compound_name,SMILES,inchikey,ESI_mode,logRF_original,isotope_correction,organic_modifier,organic_pc,vendor,instrument_model,mass_analyzer,ESI_source,eluent_composition,publication,doi,viscosity,surface_tension,polarity_index,pH.aq.,NH4,logP,apKa1,apKa2,bpKa1,bpKa2
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,negative,0.17,108.59299628714732,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,0.63,4.81,NA,3.27,NA
pentafluorobenzoic acid,C1(=C(C(=C(C(=C1F)F)F)F)F)C(=O)O,YZERDTREOUSUHF-UHFFFAOYSA-N,negative,1.28,108.22766648667358,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.34,2.05,NA,NA,NA
"2,4-dinitrophenol",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)O,UFBJCMHMOXMLKC-UHFFFAOYSA-N,negative,1.47,108.61352618627,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.55,4.04,NA,-7.8,NA
3-dimethylaminobenzoic acid,CN(C)C1=CC=CC(=C1)C(=O)O,NEGFNJRAUMCZMY-UHFFFAOYSA-N,negative,1.13,111.05812646262022,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.35,4.92,NA,3.76,NA
4-isopropylbenzoic acid,CC(C)C1=CC=C(C=C1)C(=O)O,CKMXAIVXVKGGFM-UHFFFAOYSA-N,negative,0.62,111.89115279472382,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.88,4.23,NA,NA,NA
2-tert-butylphenol,CC(C)(C)C1=CC=CC=C1O,WJQOZHYUIDYNHM-UHFFFAOYSA-N,negative,0.03,111.70865607657484,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.21,10.64,NA,-5.04,NA
"2,4,6-tri-tert-butylphenol",CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,PFEFOYRSMXVNEL-UHFFFAOYSA-N,negative,0.73,121.91188589193278,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,6.3,11.49,NA,-4.57,NA
"2,5-dinitrophenol",C1=CC(=C(C=C1N(=O)=O)O)N(=O)=O,UWEZBKLLMKVIPI-UHFFFAOYSA-N,negative,1.37,108.61352618627,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.55,5.21,NA,-6.78,NA
3-chlorophenol,C1=CC(=CC(=C1)O)Cl,HORNXRXVQWOLPJ-UHFFFAOYSA-N,negative,0.27,140.94252816916762,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.27,8.79,NA,-6.3,NA
2-isopropylphenol,CC(C)C1=CC=CC=C1O,CRBJBYGJVIBWIY-UHFFFAOYSA-N,negative,-0.08,110.49879862134541,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.91,10.5,NA,-5.23,NA
3-bromophenol,C1=CC(=CC(=C1)O)Br,MNOJRWOWILAHAV-UHFFFAOYSA-N,negative,0.72,210.83134012003518,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.44,8.88,NA,-6.29,NA
2-bromophenol,C1=CC=C(C(=C1)Br)O,VADKRMSMGWJZCF-UHFFFAOYSA-N,negative,-0.98,210.83134012003518,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.44,8.16,NA,-6.68,NA
"2,6-dinitrophenol",C1=CC(=C(C(=C1)N(=O)=O)O)N(=O)=O,JCRIDWXIBSEOEG-UHFFFAOYSA-N,negative,1.38,108.61352618627,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.55,3.63,NA,-7.42,NA
2-nitrophenol,C1=CC=C(C(=C1)N(=O)=O)O,IQUPABOKLQSFBK-UHFFFAOYSA-N,negative,-0.71,107.76101252902431,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.61,6.43,NA,-6.69,NA
3-nitrophenol,C1=CC(=CC(=C1)O)N(=O)=O,RTZZCYNQPHTPPL-UHFFFAOYSA-N,negative,1.07,107.76101252902431,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.61,8.27,NA,-6.05,NA
4-nitrophenol,C1=CC(=CC=C1N(=O)=O)O,BTJIUGUIPKRLHP-UHFFFAOYSA-N,negative,1.1,107.76101252902431,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.61,7.04,NA,-7.06,NA
"2,3,5,6-tetrafluorophenol",C1=C(C(=C(C(=C1F)F)O)F)F,PBYIIRLNRCVTMQ-UHFFFAOYSA-N,negative,1.48,106.87040630684585,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.24,5.85,NA,-6.67,NA
3-[(heptafluoropropyl)sulphonyl]benzoic acid,C1=CC(=CC(=C1)S(=O)(=O)C(C(C(F)(F)F)(F)F)(F)F)C(=O)O,QKCNLSMGGKDTTE-UHFFFAOYSA-N,negative,2.4,118.06413034625692,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.36,3.75,NA,NA,NA
3-[tris(trifluoromethyl)methylsulphonyl]benzoic acid,C1=CC(=CC(=C1)S(=O)(=O)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(=O)O,MSGZGBQJGLMIAC-UHFFFAOYSA-N,negative,2.38,119.31107440073633,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.78,3.76,NA,NA,NA
3-[(heptafluoropropyl)sulphanyl]benzoic acid,C1=CC(=CC(=C1)SC(C(C(F)(F)F)(F)F)(F)F)C(=O)O,NCVBTUWFGASPTN-UHFFFAOYSA-N,negative,2.03,117.50076135961939,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,4.38,3.92,NA,NA,NA
3-trifluoromethylsulfonylbenzoic acid,C1=CC(=CC(=C1)S(=O)(=O)C(F)(F)F)C(=O)O,BUXMJMHFPYNLAJ-UHFFFAOYSA-N,negative,1.81,115.60533623084875,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.58,3.74,NA,NA,NA
3-[tris(trifluoromethyl)methyl]benzoic acid,C1=CC(=CC(=C1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(=O)O,JVJVRFXIEGJTKD-UHFFFAOYSA-N,negative,2.45,112.95168973067399,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,4.27,3.92,NA,NA,NA
3-[(trifluoromethyl)sulphanyl]benzoic acid,C1=CC(=CC(=C1)SC(F)(F)F)C(=O)O,IVGAPIVNQABETQ-UHFFFAOYSA-N,negative,1.12,115.04196724421122,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.6,3.91,NA,NA,NA
pentachlorophenol,C1(=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl)Cl,IZUPBVBPLAPZRR-UHFFFAOYSA-N,negative,2.35,267.56220829609674,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,4.69,4.98,NA,-8.45,NA
"2-hydroxy-1,3,5-tris(2,2,2-trifluoroethyl)-1,3,5-benzenetrisulfonic acid ester",C1=C(C=C(C(=C1S(=O)(=O)OCC(F)(F)F)O)S(=O)(=O)OCC(F)(F)F)S(=O)(=O)OCC(F)(F)F,LWSUFYJZWWPTCI-UHFFFAOYSA-N,negative,3.98,135.58969483195872,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.86,4.9,NA,-5.18,-9.67
salicylic acid,C1=CC=C(C(=C1)C(=O)O)O,YGSDEFSMJLZEOE-UHFFFAOYSA-N,negative,0.64,108.54744354492513,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.98,2.79,13.23,-6.29,NA
2-cyanophenol,C1=CC=C(C(=C1)C#N)O,CHZCERSEMVWNHL-UHFFFAOYSA-N,negative,0.83,108.38749692369412,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.53,8.09,NA,-6.26,NA
4-phenylazophenol,C1=CC=C(C=C1)C2=CC=C(C(=C2)/N=N/C3=CC=CC=C3O)O,YJWXOARUMPUYDQ-FMQUCBEESA-N,negative,1.66,122.80627077682958,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,5.42,7.64,12.02,-1.08,-4.57
"3,5-diiodosalicylic acid",C1=C(C=C(C(=C1C(=O)O)O)I)I,DHZVWQPHNWDCFS-UHFFFAOYSA-N,negative,2.28,108.54744354492513,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.84,2.51,10.67,-7.1,NA
"2,4,6-trinitro-1,3-benzenediol",C1=C(C(=C(C(=C1N(=O)=O)O)N(=O)=O)O)N(=O)=O,IXHMHWIBCIYOAZ-UHFFFAOYSA-N,negative,1.85,109.81631778531472,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.19,1.25,2.37,-8.23,-8.23
"3,5-dinitrosalicylic acid",C1=C(C=C(C(=C1C(=O)O)O)N(=O)=O)N(=O)=O,LWFUFLREGJMOIZ-UHFFFAOYSA-N,negative,1.76,110.36137949810902,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.86,1.99,4.03,-8.13,NA
"2,4-dinitrobenzoic acid",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)C(=O)O,ZIIGSRYPZWDGBT-UHFFFAOYSA-N,negative,0.4,110.00887893103052,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.51,1.69,NA,NA,NA
4-chlorophenol,C1=CC(=CC=C1Cl)O,WXNZTHHGJRFXKQ-UHFFFAOYSA-N,negative,0.46,140.94252816916762,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.27,8.96,NA,-6.26,NA
"2-hydroxy-, 1,3,5-tris(2,2,3,3-tetrafluoro-propyl) 1,3,5-benzenetrisulfonic acid ester",C1=C(C=C(C(=C1S(=O)(=O)OCC(C(F)F)(F)F)O)S(=O)(=O)OCC(C(F)F)(F)F)S(=O)(=O)OCC(C(F)F)(F)F,VMZJFQQHGKNUSI-UHFFFAOYSA-N,negative,3.84,139.9654320979573,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,4.5,4.91,NA,-5.18,-9.67
heptafluorornapht-2-ol,C12=C(C(=C(C(=C1F)F)F)F)C(=C(C(=C2F)F)O)F,RWEQEWKAJFTONV-UHFFFAOYSA-N,negative,1.9,111.54763755944536,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.66,6.3,NA,-6.33,NA
"2,4-dinitro-benzenesulfonic acid",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)S(=O)(=O)O,OVOJUAKDTOOXRF-UHFFFAOYSA-N,negative,1.87,114.65476949294685,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.03,-3.41,NA,NA,NA
naphthalene-1-sulfonic acid,C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)O,PSZYNBSKGUBXEH-UHFFFAOYSA-N,negative,1.77,117.82053841787094,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.14,-1.77,NA,NA,NA
2-anthraquinonesulfonic acid,C1=CC=C2C(=C1)C(=O)C3=CC=C(C=C3C2=O)S(=O)(=O)O,MMNWSHJJPDXKCH-UHFFFAOYSA-N,negative,2.31,123.64082509402068,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.1,-2.61,NA,-7.35,-8.17
3-nitrobenzenesulphonamide,C1=CC(=CC(=C1)S(=O)(=O)N)N(=O)=O,TXTQURPQLVHJRE-UHFFFAOYSA-N,negative,1.48,113.92399370778892,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,0.52,9.69,NA,NA,NA
perfluorooctanesulfonic acid,C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,YFSUTJLHUFNCNZ-UHFFFAOYSA-N,negative,3.06,115.36174430246278,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,5.43,-3.32,NA,NA,NA
perfluoro-tert-butanol,C(C(F)(F)F)(C(F)(F)F)(C(F)(F)F)O,XZNOAVNRSFURIR-UHFFFAOYSA-N,negative,1.72,104.53179068054608,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.33,4.91,NA,-7.21,NA
myristic acid,CCCCCCCCCCCCCC(=O)O,TUNFSRHWOTWDNC-UHFFFAOYSA-N,negative,2.01,116.93957317536055,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,5.37,4.95,NA,NA,NA
"2,3,4,5,6-pentafluoro-N-[(2,3,4,5,6-pentafluorophenyl)sulfonyl]-benzenesulfonamide",C1(=C(C(=C(C(=C1F)F)S(=O)(=O)NS(=O)(=O)C2=C(C(=C(C(=C2F)F)F)F)F)F)F)F,YTEDSDQRRSDZET-UHFFFAOYSA-N,negative,2.44,127.29127100482334,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,3.6,1.35,NA,NA,NA
4-methyl-N-[(4-nitrophenyl)sulfonyl]-benzenesulfonamide,CC1=CC=C(C=C1)S(=O)(=O)NS(=O)(=O)C2=CC=C(C=C2)N(=O)=O,BWOXHXAZDNKLTQ-UHFFFAOYSA-N,negative,2.5,129.89735618187746,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,2.63,1.78,NA,NA,NA
sorbic acid,C/C=C/C=C/C(=O)O,WSWCOQWTEOXDQX-MQQKCMAXSA-N,negative,-0.29,107.07590567029904,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,1.45,4.78,NA,NA,NA
N-hydroxy-phthalimide,C1=CC=C2C(=C1)C(=O)N(C2=O)O,CFMZSMGAMPBRBE-UHFFFAOYSA-N,negative,-0.23,110.07623215962363,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,0.69,7.43,NA,-6.11,NA
4-aminobutanoic acid,C(CC(=O)O)CN,BTCSSZJGUNDROE-UHFFFAOYSA-N,negative,-1.46,105.20613174834195,MeCN,50,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 50/50 c_overall = 26 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.84,30.026945,8,10.5,1,-2.89,4.53,NA,10.22,NA
benzoic acid,C1=CC=C(C=C1)C(=O)O,WPYMKLBDIGXBTP-UHFFFAOYSA-N,negative,0,108.22766648667358,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,1.63,4.08,NA,NA,NA
"3,5-dinitrobenzoic acid",C1=C(C=C(C=C1N(=O)=O)N(=O)=O)C(=O)O,VYWYYJYRVSBHJQ-UHFFFAOYSA-N,negative,0.79,110.00887893103052,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,1.51,3.3,NA,NA,NA
3-trifluoromethylbenzoic acid,C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,FQXQBFUUVCDIRK-UHFFFAOYSA-N,negative,1.16,109.39112530089835,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,2.51,3.94,NA,NA,NA
pentafluorophenol,C1(=C(C(=C(C(=C1F)F)O)F)F)F,XBNGYFFABRKICK-UHFFFAOYSA-N,negative,0.91,106.87040630684585,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,2.38,5.77,NA,-6.93,NA
4-tert-butylbenzoic acid,CC(C)(C)C1=CC=C(C=C1)C(=O)O,KDVYCTOWXSLNNI-UHFFFAOYSA-N,negative,1.2,113.11270824780345,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,3.18,4.22,NA,NA,NA
"4-(pentafluorophenyl)-2,3,5,6-tetrafluorophenol",C1(C2=C(C(=C(C(=C2F)F)O)F)F)=C(C(=C(C(=C1F)F)F)F)F,MLXJPZBMOLLESC-UHFFFAOYSA-N,negative,2.17,113.95644117284645,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,4.6,5.74,NA,-6.68,NA
pentakis(trifluoromethyl)phenol,C1(=C(C(=C(C(=C1C(F)(F)F)C(F)(F)F)O)C(F)(F)F)C(F)(F)F)C(F)(F)F,FKXSLNBWBKMORF-UHFFFAOYSA-N,negative,2.3,112.74619036722079,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,6.06,6.15,NA,-6.52,NA
4-phenylphenol,C1=CC=C(C=C1)C2=CC=C(C=C2)O,YXVFYQXJAXKLAK-UHFFFAOYSA-N,negative,0.35,114.0714543993675,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,3.32,9.89,NA,-5.48,NA
2-phenylphenol,C1=CC=C(C=C1)C2=CC=CC=C2O,LLEMOWNGBBNAJR-UHFFFAOYSA-N,negative,-0.01,114.0714543993675,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,3.32,9.69,NA,-5.58,NA
3-chlorobenzoic acid,C1=CC(=CC(=C1)Cl)C(=O)O,LULAYUGMBFYYEX-UHFFFAOYSA-N,negative,0.48,142.7773482027677,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,2.23,3.9,NA,NA,NA
4-aminobenzoic acid,C1=CC(=CC=C1C(=O)O)N,ALYNCZNDIQEVRV-UHFFFAOYSA-N,negative,-0.06,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,0.8,4.77,NA,2.69,NA
4-hydroxybenzoic acid,C1=CC(=CC=C1C(=O)O)O,FJKROLUGYXJWQN-UHFFFAOYSA-N,negative,0.13,108.54744354492513,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,1.33,4.38,9.67,-6.06,NA
3-aminobenzoic acid,C1=CC(=CC(=C1)N)C(=O)O,XFDUHJPVQKIXHO-UHFFFAOYSA-N,negative,0.09,108.59299628714732,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,0.63,4.81,NA,3.27,NA
pentafluorobenzoic acid,C1(=C(C(=C(C(=C1F)F)F)F)F)C(=O)O,YZERDTREOUSUHF-UHFFFAOYSA-N,negative,0.61,108.22766648667358,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,2.34,2.05,NA,NA,NA
"2,4-dinitrophenol",C1=CC(=C(C=C1N(=O)=O)N(=O)=O)O,UFBJCMHMOXMLKC-UHFFFAOYSA-N,negative,0.84,108.61352618627,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,1.55,4.04,NA,-7.8,NA
3-dimethylaminobenzoic acid,CN(C)C1=CC=CC(=C1)C(=O)O,NEGFNJRAUMCZMY-UHFFFAOYSA-N,negative,0.71,111.05812646262022,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,1.35,4.92,NA,3.76,NA
4-isopropylbenzoic acid,CC(C)C1=CC=C(C=C1)C(=O)O,CKMXAIVXVKGGFM-UHFFFAOYSA-N,negative,0.05,111.89115279472382,MeCN,80,Agilent,Agilent XCT,ion trap,ESI,"MeCN/NH3 80/20 c_overall = 10 mM, pH_aq = 10.5",Liigand,10.1038/s41598-020-62573-z,0.57,32.18706944,6.68,10.5,1,2.88,4.23,NA,NA,NA
